Time(s),CH1V
-8.200000e-07,-1.200000e-03
-8.000000e-07,-2.160000e-02
-7.800000e-07,-2.840000e-02
-7.600000e-07,-4.426667e-02
-7.400000e-07,-7.133333e-02
-7.200000e-07,-9.840000e-02
-7.000000e-07,-1.324000e-01
-6.800000e-07,-1.572000e-01
-6.600000e-07,-1.776000e-01
-6.400000e-07,-2.001333e-01
-6.200000e-07,-2.114667e-01
-6.000000e-07,-2.250667e-01
-5.800000e-07,-2.521333e-01
-5.600000e-07,-2.725333e-01
-5.400000e-07,-2.905333e-01
-5.200000e-07,-3.109334e-01
-5.000000e-07,-3.336000e-01
-4.800000e-07,-3.336000e-01
-4.600000e-07,-3.448000e-01
-4.400000e-07,-3.402667e-01
-4.200000e-07,-3.674667e-01
-4.000000e-07,-3.742667e-01
-3.800000e-07,-3.877333e-01
-3.600000e-07,-3.788000e-01
-3.400000e-07,-3.788000e-01
-3.200000e-07,-3.674667e-01
-3.000000e-07,-3.402667e-01
-2.800000e-07,-2.996000e-01
-2.600000e-07,-2.770667e-01
-2.400000e-07,-2.544000e-01
-2.200000e-07,-2.296000e-01
-2.000000e-07,-1.798667e-01
-1.800000e-07,-1.458667e-01
-1.600000e-07,-1.006667e-01
-1.400000e-07,-6.000000e-02
-1.200000e-07,-3.466667e-03
-1.000000e-07,1.906667e-02
-8.000000e-08,6.200000e-02
-6.000000e-08,9.586667e-02
-4.000000e-08,1.524000e-01
-2.000000e-08,1.773333e-01
9.727644e-22,2.202667e-01
2.000000e-08,2.722667e-01
4.000000e-08,3.084000e-01
6.000000e-08,3.513333e-01
8.000000e-08,3.762667e-01
1.000000e-07,4.192000e-01
1.200000e-07,4.621333e-01
1.400000e-07,4.780000e-01
1.600000e-07,5.389333e-01
1.800000e-07,5.570667e-01
2.000000e-07,6.022667e-01
2.200000e-07,6.384000e-01
2.400000e-07,6.497334e-01
2.600000e-07,6.881334e-01
2.800000e-07,7.130667e-01
3.000000e-07,7.356000e-01
3.200000e-07,7.492000e-01
3.400000e-07,7.808000e-01
3.600000e-07,8.102667e-01
3.800000e-07,8.282667e-01
4.000000e-07,8.350667e-01
4.200000e-07,8.577334e-01
4.400000e-07,8.668000e-01
4.600000e-07,8.577334e-01
4.800000e-07,8.712000e-01
5.000000e-07,8.622667e-01
5.200000e-07,8.712000e-01
5.400000e-07,8.441333e-01
5.600000e-07,8.102667e-01
5.800000e-07,7.673333e-01
6.000000e-07,7.310667e-01
6.200000e-07,6.858667e-01
6.400000e-07,6.384000e-01
6.600000e-07,5.864000e-01
6.800000e-07,5.096000e-01
7.000000e-07,4.305333e-01
7.200000e-07,3.513333e-01
7.400000e-07,2.632000e-01
7.600000e-07,1.818667e-01
7.800000e-07,6.653333e-02
8.000000e-07,-2.613333e-02
8.200000e-07,-1.301333e-01
8.400000e-07,-2.160000e-01
8.600000e-07,-3.222667e-01
8.800000e-07,-4.442667e-01
9.000000e-07,-5.505334e-01
9.200000e-07,-6.568000e-01
9.400000e-07,-7.742667e-01
9.600000e-07,-8.714667e-01
9.800000e-07,-9.732000e-01
1.000000e-06,-1.070400e+00
1.020000e-06,-1.160800e+00
1.040000e-06,-1.267067e+00
1.060000e-06,-1.344000e+00
1.080000e-06,-1.423067e+00
1.100000e-06,-1.508933e+00
1.120000e-06,-1.574533e+00
1.140000e-06,-1.628800e+00
1.160000e-06,-1.678533e+00
1.180000e-06,-1.735067e+00
1.200000e-06,-1.775733e+00
1.220000e-06,-1.807333e+00
1.240000e-06,-1.814133e+00
1.260000e-06,-1.838933e+00
1.280000e-06,-1.841200e+00
1.300000e-06,-1.836667e+00
1.320000e-06,-1.809600e+00
1.340000e-06,-1.802800e+00
1.360000e-06,-1.796000e+00
1.380000e-06,-1.753067e+00
1.400000e-06,-1.705600e+00
1.420000e-06,-1.667200e+00
1.440000e-06,-1.610667e+00
1.460000e-06,-1.558667e+00
1.480000e-06,-1.484133e+00
1.500000e-06,-1.429867e+00
1.520000e-06,-1.357467e+00
1.540000e-06,-1.294267e+00
1.560000e-06,-1.215067e+00
1.580000e-06,-1.129200e+00
1.600000e-06,-1.061467e+00
1.620000e-06,-9.709333e-01
1.640000e-06,-8.873333e-01
1.660000e-06,-8.105333e-01
1.680000e-06,-7.336000e-01
1.700000e-06,-6.770667e-01
1.720000e-06,-5.798666e-01
1.740000e-06,-5.257334e-01
1.760000e-06,-4.374667e-01
1.780000e-06,-3.810667e-01
1.800000e-06,-3.086667e-01
1.820000e-06,-2.634667e-01
1.840000e-06,-2.092000e-01
1.860000e-06,-1.662667e-01
1.880000e-06,-1.165333e-01
1.900000e-06,-9.173334e-02
1.920000e-06,-4.200000e-02
1.940000e-06,-1.933333e-02
1.960000e-06,1.906667e-02
1.980000e-06,1.680000e-02
2.000000e-06,3.266667e-02
2.020000e-06,2.813333e-02
2.040000e-06,5.520000e-02
2.060000e-06,5.066667e-02
2.080000e-06,8.013333e-02
2.100000e-06,1.276000e-01
2.120000e-06,1.841333e-01
2.140000e-06,2.293333e-01
2.160000e-06,2.745333e-01
2.180000e-06,3.152000e-01
2.200000e-06,3.785333e-01
2.220000e-06,4.305333e-01
2.240000e-06,4.780000e-01
2.260000e-06,5.480000e-01
2.280000e-06,6.226667e-01
2.300000e-06,6.656000e-01
2.320000e-06,6.949334e-01
2.340000e-06,7.537333e-01
2.360000e-06,8.080000e-01
2.380000e-06,8.532000e-01
2.400000e-06,9.029334e-01
2.420000e-06,9.684000e-01
2.440000e-06,1.020400e+00
2.460000e-06,1.065600e+00
2.480000e-06,1.106400e+00
2.500000e-06,1.147067e+00
2.520000e-06,1.205733e+00
2.540000e-06,1.242000e+00
2.560000e-06,1.278133e+00
2.580000e-06,1.334667e+00
2.600000e-06,1.359467e+00
2.620000e-06,1.384400e+00
2.640000e-06,1.422800e+00
2.660000e-06,1.445467e+00
2.680000e-06,1.463467e+00
2.700000e-06,1.479333e+00
2.720000e-06,1.506400e+00
2.740000e-06,1.526800e+00
2.760000e-06,1.551600e+00
2.780000e-06,1.556133e+00
2.800000e-06,1.565200e+00
2.820000e-06,1.581067e+00
2.840000e-06,1.596800e+00
2.860000e-06,1.578800e+00
2.880000e-06,1.560667e+00
2.900000e-06,1.558400e+00
2.920000e-06,1.531333e+00
2.940000e-06,1.497333e+00
2.960000e-06,1.447600e+00
2.980000e-06,1.386667e+00
3.000000e-06,1.321067e+00
3.020000e-06,1.237467e+00
3.040000e-06,1.133467e+00
3.060000e-06,1.040800e+00
3.080000e-06,9.504000e-01
3.100000e-06,8.305333e-01
3.120000e-06,6.926666e-01
3.140000e-06,5.638667e-01
3.160000e-06,4.328000e-01
3.180000e-06,2.722667e-01
3.200000e-06,1.185333e-01
3.220000e-06,-1.933333e-02
3.240000e-06,-1.685333e-01
3.260000e-06,-3.470667e-01
3.280000e-06,-4.985333e-01
3.300000e-06,-6.770667e-01
3.320000e-06,-8.330667e-01
3.340000e-06,-1.004933e+00
3.360000e-06,-1.149600e+00
3.380000e-06,-1.296533e+00
3.400000e-06,-1.429867e+00
3.420000e-06,-1.579067e+00
3.440000e-06,-1.714667e+00
3.460000e-06,-1.841200e+00
3.480000e-06,-1.947467e+00
3.500000e-06,-2.056000e+00
3.520000e-06,-2.137333e+00
3.540000e-06,-2.214267e+00
3.560000e-06,-2.272933e+00
3.580000e-06,-2.349867e+00
3.600000e-06,-2.390533e+00
3.620000e-06,-2.433467e+00
3.640000e-06,-2.453867e+00
3.660000e-06,-2.474133e+00
3.680000e-06,-2.467333e+00
3.700000e-06,-2.453867e+00
3.720000e-06,-2.404133e+00
3.740000e-06,-2.388267e+00
3.760000e-06,-2.340800e+00
3.780000e-06,-2.286533e+00
3.800000e-06,-2.212000e+00
3.820000e-06,-2.137333e+00
3.840000e-06,-2.058267e+00
3.860000e-06,-1.958800e+00
3.880000e-06,-1.850267e+00
3.900000e-06,-1.762133e+00
3.920000e-06,-1.662667e+00
3.940000e-06,-1.560933e+00
3.960000e-06,-1.443467e+00
3.980000e-06,-1.344000e+00
4.000000e-06,-1.221867e+00
4.020000e-06,-1.115600e+00
4.040000e-06,-9.822667e-01
4.060000e-06,-8.850667e-01
4.080000e-06,-7.878667e-01
4.100000e-06,-6.681333e-01
4.120000e-06,-5.709333e-01
4.140000e-06,-4.737333e-01
4.160000e-06,-3.856000e-01
4.180000e-06,-2.770667e-01
4.200000e-06,-1.821333e-01
4.220000e-06,-1.188000e-01
4.240000e-06,-4.653334e-02
4.260000e-06,1.680000e-02
4.280000e-06,8.466667e-02
4.300000e-06,1.298667e-01
4.320000e-06,1.750667e-01
4.340000e-06,2.157333e-01
4.360000e-06,2.473333e-01
4.380000e-06,2.564000e-01
4.400000e-06,2.722667e-01
4.420000e-06,2.813333e-01
4.440000e-06,2.813333e-01
4.460000e-06,2.813333e-01
4.480000e-06,3.220000e-01
4.500000e-06,3.377333e-01
4.520000e-06,4.146667e-01
4.540000e-06,4.328000e-01
4.560000e-06,4.869334e-01
4.580000e-06,5.321333e-01
4.600000e-06,5.977333e-01
4.620000e-06,6.406667e-01
4.640000e-06,6.972000e-01
4.660000e-06,7.740000e-01
4.680000e-06,8.396000e-01
4.700000e-06,8.757333e-01
4.720000e-06,9.277334e-01
4.740000e-06,9.706667e-01
4.760000e-06,1.027200e+00
4.780000e-06,1.070133e+00
4.800000e-06,1.128933e+00
4.820000e-06,1.180933e+00
4.840000e-06,1.246533e+00
4.860000e-06,1.282667e+00
4.880000e-06,1.323333e+00
4.900000e-06,1.375333e+00
4.920000e-06,1.422800e+00
4.940000e-06,1.458933e+00
4.960000e-06,1.501867e+00
4.980000e-06,1.547067e+00
5.000000e-06,1.574267e+00
5.020000e-06,1.608133e+00
5.040000e-06,1.628533e+00
5.060000e-06,1.653333e+00
5.080000e-06,1.676000e+00
5.100000e-06,1.694000e+00
5.120000e-06,1.703067e+00
5.140000e-06,1.739200e+00
5.160000e-06,1.741467e+00
5.180000e-06,1.739200e+00
5.200000e-06,1.750533e+00
5.220000e-06,1.757333e+00
5.240000e-06,1.775467e+00
5.260000e-06,1.755067e+00
5.280000e-06,1.752800e+00
5.300000e-06,1.730267e+00
5.320000e-06,1.732533e+00
5.340000e-06,1.691733e+00
5.360000e-06,1.630800e+00
5.380000e-06,1.572000e+00
5.400000e-06,1.506400e+00
5.420000e-06,1.413733e+00
5.440000e-06,1.323333e+00
5.460000e-06,1.244267e+00
5.480000e-06,1.142533e+00
5.500000e-06,1.004667e+00
5.520000e-06,8.802667e-01
5.540000e-06,7.424000e-01
5.560000e-06,6.136000e-01
5.580000e-06,4.508000e-01
5.600000e-06,2.993333e-01
5.620000e-06,1.456000e-01
5.640000e-06,-3.466667e-03
5.660000e-06,-1.821333e-01
5.680000e-06,-3.448000e-01
5.700000e-06,-5.121334e-01
5.720000e-06,-6.793333e-01
5.740000e-06,-8.580000e-01
5.760000e-06,-1.013867e+00
5.780000e-06,-1.158533e+00
5.800000e-06,-1.305467e+00
5.820000e-06,-1.466000e+00
5.840000e-06,-1.597067e+00
5.860000e-06,-1.732800e+00
5.880000e-06,-1.854800e+00
5.900000e-06,-1.999467e+00
5.920000e-06,-2.067333e+00
5.940000e-06,-2.153200e+00
5.960000e-06,-2.232267e+00
5.980000e-06,-2.297867e+00
6.000000e-06,-2.349867e+00
6.020000e-06,-2.392800e+00
6.040000e-06,-2.426667e+00
6.060000e-06,-2.451600e+00
6.080000e-06,-2.456133e+00
6.100000e-06,-2.442533e+00
6.120000e-06,-2.415333e+00
6.140000e-06,-2.386000e+00
6.160000e-06,-2.354400e+00
6.180000e-06,-2.309200e+00
6.200000e-06,-2.241333e+00
6.220000e-06,-2.166800e+00
6.240000e-06,-2.069600e+00
6.260000e-06,-1.997200e+00
6.280000e-06,-1.875200e+00
6.300000e-06,-1.780267e+00
6.320000e-06,-1.698800e+00
6.340000e-06,-1.583600e+00
6.360000e-06,-1.479600e+00
6.380000e-06,-1.389200e+00
6.400000e-06,-1.262533e+00
6.420000e-06,-1.156400e+00
6.440000e-06,-1.009467e+00
6.460000e-06,-9.257333e-01
6.480000e-06,-8.285334e-01
6.500000e-06,-7.178667e-01
6.520000e-06,-6.184000e-01
6.540000e-06,-5.098667e-01
6.560000e-06,-4.240000e-01
6.580000e-06,-3.200000e-01
6.600000e-06,-2.160000e-01
6.620000e-06,-1.458667e-01
6.640000e-06,-7.586667e-02
6.660000e-06,-1.200000e-03
6.680000e-06,5.973333e-02
6.700000e-06,1.049333e-01
6.720000e-06,1.524000e-01
6.740000e-06,1.953333e-01
6.760000e-06,2.361333e-01
6.780000e-06,2.473333e-01
6.800000e-06,2.745333e-01
6.820000e-06,2.700000e-01
6.840000e-06,2.813333e-01
6.860000e-06,2.813333e-01
6.880000e-06,2.858667e-01
6.900000e-06,3.310667e-01
6.920000e-06,3.672000e-01
6.940000e-06,4.056000e-01
6.960000e-06,4.508000e-01
6.980000e-06,4.960000e-01
7.000000e-06,5.593333e-01
7.020000e-06,6.000000e-01
7.040000e-06,6.610667e-01
7.060000e-06,7.221333e-01
7.080000e-06,7.921333e-01
7.100000e-06,8.486667e-01
7.120000e-06,8.870667e-01
7.140000e-06,9.413334e-01
7.160000e-06,1.006933e+00
7.180000e-06,1.031733e+00
7.200000e-06,1.092800e+00
7.220000e-06,1.153867e+00
7.240000e-06,1.205733e+00
7.260000e-06,1.232933e+00
7.280000e-06,1.284933e+00
7.300000e-06,1.330133e+00
7.320000e-06,1.373067e+00
7.340000e-06,1.416000e+00
7.360000e-06,1.449867e+00
7.380000e-06,1.506400e+00
7.400000e-06,1.544800e+00
7.420000e-06,1.567467e+00
7.440000e-06,1.599067e+00
7.460000e-06,1.614933e+00
7.480000e-06,1.657867e+00
7.500000e-06,1.651067e+00
7.520000e-06,1.664667e+00
7.540000e-06,1.689467e+00
7.560000e-06,1.721200e+00
7.580000e-06,1.712133e+00
7.600000e-06,1.728000e+00
7.620000e-06,1.734800e+00
7.640000e-06,1.743733e+00
7.660000e-06,1.732533e+00
7.680000e-06,1.728000e+00
7.700000e-06,1.716667e+00
7.720000e-06,1.712133e+00
7.740000e-06,1.687200e+00
7.760000e-06,1.633067e+00
7.780000e-06,1.581067e+00
7.800000e-06,1.526800e+00
7.820000e-06,1.445467e+00
7.840000e-06,1.359467e+00
7.860000e-06,1.275867e+00
7.880000e-06,1.190000e+00
7.900000e-06,1.058933e+00
7.920000e-06,9.436000e-01
7.940000e-06,8.102667e-01
7.960000e-06,6.701334e-01
7.980000e-06,5.209333e-01
8.000000e-06,3.740000e-01
8.020000e-06,2.248000e-01
8.040000e-06,8.013333e-02
8.060000e-06,-8.946667e-02
8.080000e-06,-2.589333e-01
8.100000e-06,-4.285333e-01
8.120000e-06,-5.980000e-01
8.140000e-06,-7.608000e-01
8.160000e-06,-9.212000e-01
8.180000e-06,-1.093067e+00
8.200000e-06,-1.217333e+00
8.220000e-06,-1.380133e+00
8.240000e-06,-1.527067e+00
8.260000e-06,-1.660400e+00
8.280000e-06,-1.786933e+00
8.300000e-06,-1.918133e+00
8.320000e-06,-2.013067e+00
8.340000e-06,-2.096667e+00
8.360000e-06,-2.178000e+00
8.380000e-06,-2.264000e+00
8.400000e-06,-2.343067e+00
8.420000e-06,-2.379200e+00
8.440000e-06,-2.408667e+00
8.460000e-06,-2.442533e+00
8.480000e-06,-2.460533e+00
8.500000e-06,-2.447067e+00
8.520000e-06,-2.422133e+00
8.540000e-06,-2.422133e+00
8.560000e-06,-2.386000e+00
8.580000e-06,-2.347600e+00
8.600000e-06,-2.282000e+00
8.620000e-06,-2.216533e+00
8.640000e-06,-2.139600e+00
8.660000e-06,-2.065067e+00
8.680000e-06,-1.945200e+00
8.700000e-06,-1.863867e+00
8.720000e-06,-1.773467e+00
8.740000e-06,-1.664933e+00
8.760000e-06,-1.556400e+00
8.780000e-06,-1.461467e+00
8.800000e-06,-1.346267e+00
8.820000e-06,-1.233200e+00
8.840000e-06,-1.115600e+00
8.860000e-06,-1.007200e+00
8.880000e-06,-9.009333e-01
8.900000e-06,-8.037333e-01
8.920000e-06,-6.884000e-01
8.940000e-06,-6.116000e-01
8.960000e-06,-5.030667e-01
8.980000e-06,-3.945333e-01
9.000000e-06,-2.928000e-01
9.020000e-06,-2.160000e-01
9.040000e-06,-1.526667e-01
9.060000e-06,-7.133333e-02
9.080000e-06,-1.026667e-02
9.100000e-06,4.626667e-02
9.120000e-06,9.586667e-02
9.140000e-06,1.524000e-01
9.160000e-06,1.886667e-01
9.180000e-06,2.134667e-01
9.200000e-06,2.384000e-01
9.220000e-06,2.428000e-01
9.240000e-06,2.496000e-01
9.260000e-06,2.428000e-01
9.280000e-06,2.700000e-01
9.300000e-06,2.836000e-01
9.320000e-06,3.310667e-01
9.340000e-06,3.672000e-01
9.360000e-06,3.988000e-01
9.380000e-06,4.462667e-01
9.400000e-06,5.028000e-01
9.420000e-06,5.366667e-01
9.440000e-06,6.000000e-01
9.460000e-06,6.565334e-01
9.480000e-06,7.401333e-01
9.500000e-06,7.830667e-01
9.520000e-06,8.373333e-01
9.540000e-06,8.893334e-01
9.560000e-06,9.345334e-01
9.580000e-06,9.797333e-01
9.600000e-06,1.015867e+00
9.620000e-06,1.079200e+00
9.640000e-06,1.151600e+00
9.660000e-06,1.194533e+00
9.680000e-06,1.228400e+00
9.700000e-06,1.282667e+00
9.720000e-06,1.341467e+00
9.740000e-06,1.350400e+00
9.760000e-06,1.425067e+00
9.780000e-06,1.468000e+00
9.800000e-06,1.492933e+00
9.820000e-06,1.531333e+00
9.840000e-06,1.544800e+00
9.860000e-06,1.583333e+00
9.880000e-06,1.617200e+00
9.900000e-06,1.637600e+00
9.920000e-06,1.642000e+00
9.940000e-06,1.676000e+00
9.960000e-06,1.698533e+00
9.980000e-06,1.698533e+00
1.000000e-05,1.721200e+00
1.002000e-05,1.721200e+00
1.004000e-05,1.723467e+00
1.006000e-05,1.739200e+00
1.008000e-05,1.725733e+00
1.010000e-05,1.725733e+00
1.012000e-05,1.725733e+00
1.014000e-05,1.698533e+00
1.016000e-05,1.644267e+00
1.018000e-05,1.605867e+00
1.020000e-05,1.569733e+00
1.022000e-05,1.490667e+00
1.024000e-05,1.420533e+00
1.026000e-05,1.334667e+00
1.028000e-05,1.242000e+00
1.030000e-05,1.126667e+00
1.032000e-05,1.002400e+00
1.034000e-05,8.848000e-01
1.036000e-05,7.628000e-01
1.038000e-05,6.113333e-01
1.040000e-05,4.598667e-01
1.042000e-05,3.129333e-01
1.044000e-05,1.796000e-01
1.046000e-05,1.226667e-02
1.048000e-05,-1.617333e-01
1.050000e-05,-3.245333e-01
1.052000e-05,-4.940000e-01
1.054000e-05,-6.749333e-01
1.056000e-05,-8.240000e-01
1.058000e-05,-9.936000e-01
1.060000e-05,-1.131467e+00
1.062000e-05,-1.292000e+00
1.064000e-05,-1.441200e+00
1.066000e-05,-1.583600e+00
1.068000e-05,-1.719200e+00
1.070000e-05,-1.857067e+00
1.072000e-05,-1.963333e+00
1.074000e-05,-2.051467e+00
1.076000e-05,-2.139600e+00
1.078000e-05,-2.227733e+00
1.080000e-05,-2.300133e+00
1.082000e-05,-2.374667e+00
1.084000e-05,-2.386000e+00
1.086000e-05,-2.449333e+00
1.088000e-05,-2.462800e+00
1.090000e-05,-2.467333e+00
1.092000e-05,-2.453867e+00
1.094000e-05,-2.444800e+00
1.096000e-05,-2.424400e+00
1.098000e-05,-2.376933e+00
1.100000e-05,-2.322667e+00
1.102000e-05,-2.275200e+00
1.104000e-05,-2.200667e+00
1.106000e-05,-2.119333e+00
1.108000e-05,-2.019867e+00
1.110000e-05,-1.945200e+00
1.112000e-05,-1.845733e+00
1.114000e-05,-1.741733e+00
1.116000e-05,-1.642267e+00
1.118000e-05,-1.531600e+00
1.120000e-05,-1.434400e+00
1.122000e-05,-1.310000e+00
1.124000e-05,-1.192533e+00
1.126000e-05,-1.074933e+00
1.128000e-05,-9.800000e-01
1.130000e-05,-8.602667e-01
1.132000e-05,-7.742667e-01
1.134000e-05,-6.681333e-01
1.136000e-05,-5.550666e-01
1.138000e-05,-4.465334e-01
1.140000e-05,-3.402667e-01
1.142000e-05,-2.566667e-01
1.144000e-05,-2.001333e-01
1.146000e-05,-1.097333e-01
1.148000e-05,-3.520000e-02
1.150000e-05,1.226667e-02
1.152000e-05,6.880000e-02
1.154000e-05,1.253333e-01
1.156000e-05,1.796000e-01
1.158000e-05,2.044000e-01
1.160000e-05,2.180000e-01
1.162000e-05,2.518667e-01
1.164000e-05,2.609333e-01
1.166000e-05,2.586667e-01
1.168000e-05,2.677333e-01
1.170000e-05,2.790667e-01
1.172000e-05,3.197334e-01
1.174000e-05,3.310667e-01
1.176000e-05,3.740000e-01
1.178000e-05,4.124000e-01
1.180000e-05,4.780000e-01
1.182000e-05,5.164000e-01
1.184000e-05,5.638667e-01
1.186000e-05,6.361333e-01
1.188000e-05,7.040000e-01
1.190000e-05,7.582667e-01
1.192000e-05,7.966667e-01
1.194000e-05,8.668000e-01
1.196000e-05,9.254667e-01
1.198000e-05,9.549333e-01
1.200000e-05,1.006933e+00
1.202000e-05,1.072400e+00
1.204000e-05,1.124400e+00
1.206000e-05,1.174133e+00
1.208000e-05,1.219333e+00
1.210000e-05,1.282667e+00
1.212000e-05,1.312000e+00
1.214000e-05,1.341467e+00
1.216000e-05,1.402400e+00
1.218000e-05,1.445467e+00
1.220000e-05,1.501867e+00
1.222000e-05,1.520000e+00
1.224000e-05,1.551600e+00
1.226000e-05,1.581067e+00
1.228000e-05,1.614933e+00
1.230000e-05,1.626267e+00
1.232000e-05,1.648800e+00
1.234000e-05,1.676000e+00
1.236000e-05,1.696267e+00
1.238000e-05,1.712133e+00
1.240000e-05,1.705333e+00
1.242000e-05,1.721200e+00
1.244000e-05,1.732533e+00
1.246000e-05,1.730267e+00
1.248000e-05,1.736933e+00
1.250000e-05,1.734800e+00
1.252000e-05,1.736933e+00
1.254000e-05,1.714400e+00
1.256000e-05,1.678267e+00
1.258000e-05,1.639733e+00
1.260000e-05,1.610400e+00
1.262000e-05,1.524533e+00
1.264000e-05,1.465733e+00
1.266000e-05,1.395733e+00
1.268000e-05,1.300800e+00
1.270000e-05,1.196800e+00
1.272000e-05,1.088267e+00
1.274000e-05,9.549333e-01
1.276000e-05,8.350667e-01
1.278000e-05,6.881334e-01
1.280000e-05,5.661333e-01
1.282000e-05,4.214667e-01
1.284000e-05,2.700000e-01
1.286000e-05,1.117333e-01
1.288000e-05,-6.226667e-02
1.290000e-05,-2.228000e-01
1.292000e-05,-3.810667e-01
1.294000e-05,-5.664000e-01
1.296000e-05,-7.268000e-01
1.298000e-05,-8.760000e-01
1.300000e-05,-1.038800e+00
1.302000e-05,-1.203867e+00
1.304000e-05,-1.362000e+00
1.306000e-05,-1.513467e+00
1.308000e-05,-1.640133e+00
1.310000e-05,-1.773467e+00
1.312000e-05,-1.890933e+00
1.314000e-05,-1.994933e+00
1.316000e-05,-2.083067e+00
1.318000e-05,-2.193867e+00
1.320000e-05,-2.254933e+00
1.322000e-05,-2.324933e+00
1.324000e-05,-2.372400e+00
1.326000e-05,-2.417600e+00
1.328000e-05,-2.447067e+00
1.330000e-05,-2.465067e+00
1.332000e-05,-2.449333e+00
1.334000e-05,-2.449333e+00
1.336000e-05,-2.438000e+00
1.338000e-05,-2.395067e+00
1.340000e-05,-2.367867e+00
1.342000e-05,-2.309200e+00
1.344000e-05,-2.239067e+00
1.346000e-05,-2.157733e+00
1.348000e-05,-2.062800e+00
1.350000e-05,-1.985867e+00
1.352000e-05,-1.902267e+00
1.354000e-05,-1.802800e+00
1.356000e-05,-1.698800e+00
1.358000e-05,-1.603867e+00
1.360000e-05,-1.499867e+00
1.362000e-05,-1.371067e+00
1.364000e-05,-1.242267e+00
1.366000e-05,-1.158533e+00
1.368000e-05,-1.047867e+00
1.370000e-05,-9.370667e-01
1.372000e-05,-8.353333e-01
1.374000e-05,-7.381334e-01
1.376000e-05,-6.341333e-01
1.378000e-05,-5.008000e-01
1.380000e-05,-4.104000e-01
1.382000e-05,-3.336000e-01
1.384000e-05,-2.430667e-01
1.386000e-05,-1.662667e-01
1.388000e-05,-7.586667e-02
1.390000e-05,-3.746667e-02
1.392000e-05,2.813333e-02
1.394000e-05,1.004000e-01
1.396000e-05,1.682667e-01
1.398000e-05,1.750667e-01
1.400000e-05,2.112000e-01
1.402000e-05,2.338667e-01
1.404000e-05,2.518667e-01
1.406000e-05,2.518667e-01
1.408000e-05,2.496000e-01
1.410000e-05,2.813333e-01
1.412000e-05,2.902667e-01
1.414000e-05,3.129333e-01
1.416000e-05,3.468000e-01
1.418000e-05,3.897333e-01
1.420000e-05,4.553334e-01
1.422000e-05,4.869334e-01
1.424000e-05,5.502667e-01
1.426000e-05,5.932000e-01
1.428000e-05,6.701334e-01
1.430000e-05,7.176000e-01
1.432000e-05,7.830667e-01
1.434000e-05,8.396000e-01
1.436000e-05,8.984000e-01
1.438000e-05,9.322667e-01
1.440000e-05,9.842667e-01
1.442000e-05,1.038533e+00
1.444000e-05,1.092800e+00
1.446000e-05,1.128933e+00
1.448000e-05,1.192267e+00
1.450000e-05,1.244267e+00
1.452000e-05,1.280400e+00
1.454000e-05,1.316533e+00
1.456000e-05,1.373067e+00
1.458000e-05,1.431867e+00
1.460000e-05,1.461200e+00
1.462000e-05,1.501867e+00
1.464000e-05,1.533600e+00
1.466000e-05,1.565200e+00
1.468000e-05,1.596800e+00
1.470000e-05,1.610400e+00
1.472000e-05,1.628533e+00
1.474000e-05,1.662400e+00
1.476000e-05,1.694000e+00
1.478000e-05,1.689467e+00
1.480000e-05,1.687200e+00
1.482000e-05,1.712133e+00
1.484000e-05,1.732533e+00
1.486000e-05,1.732533e+00
1.488000e-05,1.741467e+00
